Consumer-ID,Local-community,Local-events,Local-culture-experience,Historical-aspects
204,4,4,5,5
203,5,4,4,3
202,4,3,5,5
201,4,4,4,5
200,5,5,5,5
199,3,2,3,4
198,4,4,4,4
197,5,4,4,3
196,5,5,5,5
195,5,4,5,4
194,5,4,5,4
193,2,3,4,2
192,5,4,5,5
191,4,1,4,4
190,4,3,4,4
189,3,3,3,2
188,5,5,5,5
187,5,2,5,2
186,4,3,5,4
185,4,4,4,4
184,5,4,5,4
183,5,2,5,4
182,5,5,5,5
181,3,2,3,4
180,5,3,5,2
179,5,5,5,3
178,5,4,5,5
177,3,4,4,4
176,4,4,4,4
175,5,4,5,4
174,5,5,5,4
173,4,3,5,4
172,5,3,5,4
171,4,2,4,4
170,5,5,5,5
169,5,5,5,5
168,5,4,5,4
167,5,4,4,5
166,5,3,4,3
165,5,5,5,5
164,5,3,5,3
163,3,4,3,2
162,5,4,5,2
161,5,2,5,1
160,4,2,4,4
159,5,5,5,4
158,4,4,4,4
157,4,4,4,4
156,5,4,5,4
155,5,3,4,4
154,5,2,5,1
153,4,3,5,5
152,5,5,5,5
151,3,4,4,2
150,5,3,5,4
149,4,3,4,4
148,4,4,5,4
147,2,2,3,2
146,3,2,3,4
145,5,3,5,3
144,4,5,5,4
143,3,3,4,4
142,4,3,4,4
141,3,3,3,3
140,5,5,5,4
139,3,2,3,3
138,5,5,4,4
137,3,2,3,3
136,4,4,4,3
135,4,3,4,4
134,5,5,5,5
133,4,4,4,4
132,5,5,5,4
131,5,3,4,5
130,5,5,5,5
129,5,3,4,4
128,3,4,4,3
127,5,4,5,4
126,4,3,5,3
125,5,5,5,4
124,4,2,4,1
123,4,5,4,4
122,3,3,3,3
121,5,3,5,5
120,5,5,4,3
119,5,5,5,5
118,5,4,5,3
117,4,4,4,4
116,3,2,3,3
115,4,4,4,4
114,4,3,4,4
113,5,4,4,4
112,5,3,5,5
111,4,4,5,4
110,5,5,5,5
109,5,5,5,2
108,5,3,5,4
107,4,4,4,4
106,5,4,4,4
105,3,4,3,2
104,5,5,5,4
103,5,5,5,5
102,4,4,4,4
101,5,4,5,5
100,5,4,4,4
99,5,5,5,4
98,3,3,3,4
97,4,4,4,4
96,4,3,4,5
95,4,3,4,4
94,5,5,5,5
93,4,3,3,4
92,5,4,5,3
91,5,4,5,4
90,4,3,4,4
89,4,2,4,2
88,5,5,5,5
87,4,3,4,4
86,5,5,5,5
85,5,4,5,5
84,4,3,3,5
83,5,4,4,4
82,5,4,4,4
81,4,3,4,4
80,4,4,4,3
79,4,4,4,4
78,4,4,5,4
77,4,4,4,4
76,3,3,3,3
75,4,4,4,4
74,5,5,5,5
73,4,3,5,3
72,4,4,4,4
71,4,4,4,4
70,5,4,5,5
69,5,4,5,5
68,4,4,4,4
67,5,4,5,4
66,5,5,5,5
65,4,4,4,4
64,5,5,5,5
63,5,5,5,5
62,5,4,4,5
61,5,4,4,5
60,4,3,4,5
59,5,5,5,4
58,5,4,5,4
57,5,3,5,4
56,5,4,5,4
55,4,3,5,5
54,4,3,3,3
53,1,1,3,4
52,5,4,5,4
51,5,4,4,4
50,3,4,4,3
49,4,4,5,4
48,3,1,4,4
47,4,5,3,4
46,4,4,4,4
45,4,4,4,5
44,4,4,4,5
43,4,4,4,4
42,5,5,5,4
41,5,5,5,4
40,5,4,4,4
39,4,3,4,4
38,4,3,4,3
37,4,2,4,1
36,5,5,5,5
35,5,5,5,5
34,5,4,5,4
33,4,3,4,4
32,4,4,4,4
31,5,2,5,3
30,5,4,4,4
29,5,5,5,5
28,5,5,5,5
27,1,1,2,1
26,5,4,5,4
25,5,4,4,5
24,4,4,4,5
23,4,4,4,4
22,4,2,4,5
21,3,3,5,3
20,4,3,4,2
19,4,4,5,3
18,5,5,5,5
17,5,5,5,5
16,5,4,5,5
15,4,3,4,4
14,3,4,3,2
13,5,5,5,5
12,5,5,5,4
11,5,3,5,4
10,4,4,4,4
9,4,3,4,5
8,5,3,5,5
7,4,4,4,4
6,4,4,4,5
5,4,4,5,4
4,5,5,5,5
3,4,3,4,5
2,5,5,5,3
1,5,5,5,4
