BadaniePreferencjiIZachowańKons_Id,RatingScale_InterfejsUżytkownikaWAplikacjachMobilnychJestDlaMnieBardzoWażny_Rating,RatingScale_DoświadczenieUżytkowaniaJakieOferujeAplikacjaJestDlaMnieBardzoWażne_Rating,RatingScale_PobieramTylkoTeAplikacjeKtóreUważamZaWażne_Rating,RatingScale_WolęTrybJasnyNiżCiemnyWAplikacjachMobilnychwebowych2_Rating,RatingScale_ToJakieLogoPosiadaAplikacjaMobilnaJestDlaMnieBardzoWażne_Rating,RatingScale_PowiadomieniaZAplikacjiMobilnychSąDlaMnieIrytujące_Rating,JakiSystemOperacyjnyMaszNaSwoimTelefonie,MożeszOszacowaćIleGodzinDziennieSpędzaszNaSwoimTelefonie,RatingScale2_LubięPoznawaćKultureLokalnychSpołecznościPodczasPodróży_Rating,RatingScale2_LubięWyszukiwaćIUczestniczyćWLokalnychWydarzeniachWKtórychBiorąUdziałMieszkańcy2_Rating,RatingScale2_LubięPoznawaćLokalnąKulturęPodczasPodróży2_Rating,RatingScale2_PodczasPodróżyStaramSięDowiedziećHistorczynychFaktówNaTematMiastaLubMieszkającejTamSpołeczności2_Rating,RatingScale3_JeżeliChodziOMediaSpołecznościoweInstagramFacebookLinkedInItpToJestemOsobąKtóraDodajeDużoTreściZCodziennegoŻyciaNaSwojeSociale2_Rating,RatingScale3_UważamŻePodróżujęCzęściejWCeluPromowaniaMojejAktywnościNaMediachSpołecznościowychOrazPrzyciąganiaUwagiZnajomychIPotencjalnychNowychObserwujących2_Rating,RatingScale3_MyślęŻeMediaSpołecznościoweMająWpływNaToŻePublikujęWięcejPostówStoryIRelacjiPodczasPodróżyAbyLepiejPochwalićSięMoimiDoświadczeniamiPodróżniczymi_Rating,RatingScale3_AktywnieUdostępniamZdjęciaIFilmyZPodróżyPodczasJejTrwaniaLubPoJejZakończeniu2_Rating,RatingScale3_MyślęŻePublikowanieWMediachSpołecznościowychZachęcaInnychUżytkownikówDoWybraniaPodobnychCelówPodróży2_Rating,RatingScale4_WiemJakIGdziePoszukiwaćCiekawychMiejscDoOdwiedzeniaWTrakcieIPrzedPodróżą2_Rating,RatingScale4_CzęstoPrzeglądamInteresująceMiejscaWartęUwagiWMediachSpołecznościowych2_Rating,RatingScale4_UważamŻeZdobywanieWiedzyOPodróżachZaPośrednictwemMediówSpołecznościowychJestWystarczająceAbyZnaleźćPotrzebneInformacjeDoZaplanowaniaPodróży_Rating,RatingScale4_UważamŻeTreściGenerowanePrzezUżytkownikówNaInstagramieFacebookuITikTokuSąWystarczająceDoZnalezieniaDobrychIWiarygodnychInformacji2_Rating,RatingScale4_UważamŻeMediaSpołecznościoweOdgrywająWażnąRolęWWyszukiwaniuInformacjiIPodejmowaniuDecyzjiPrzezTurystówWKontekściePlanowaniaPodróży2_Rating,RatingScale4_PoszukiwanieInformacjiOPodróżachMożeByćPrzedstawioneWSposóbBardziejPrzystępnyIAtrakcyjnyPonieważWyszukiwanieIchWInternecieZajmujeWieleCzasuANieWszystkieInformacjeSąŁatwoDostępneWJednymMiejscu2_Rating,RatingScale4_RozważałbymSkorzystanieZMobilnejAplikacjiDoPlanowaniaPodróżyWCeluUzyskaniaRekomendacjiDotyczącychAktywnościPobliskichDobrychRestauracjiLubInformacjiNaTematZakwaterowaniaPodczasPodróży2_Rating,RatingScale5_KorzystamZInternetowychSerwisówPodróżniczychOrazForówNaPlatformachMediówSpołecznościowychAbySzukaćPoradIDzielićSięWłasnymiDoświadczeniamiZPodróży2_Rating,RatingScale5_UdałoMiSięOdwiedzićKilkaCiekawychMniejPopularnychMiejscKtóreZostałySprawdzoneOsobiścieDziękiRekomendacjomIInspiracjomZMediówSpołecznościowych2_Rating,RatingScale5_PodczasPodróżyCzęstoPojawiająSięReklamyAtrakcjiIMiejscDostępnychWOkolicyOparteNaMojejLokalizacji2_Rating,RatingScale5_KorzystamCzęstoZAplikacjiMobilnychKtórePomagająWTworzeniuWłasnejPodróżyPoprzezZnalezienieNowychMiejscWartychOdwiedzeniaIOparcieNaNichWłasnegoPlanuPodróży_Rating,RatingScale5_PodczasWyjazduBędęAktywnieUdostepniaćZdjęciaOrazRelacjeNaSwojeSocialMedia2_Rating,RatingScale5_PotrafięPrzygotowaćPrzejrzystyIPrzyjaznyPlanPodróżyKtóryPozwoliInnymOdkryćFascynująceIWartościoweMiejscaWarteOdwiedzenia2_Rating,RatingScale5_MyślęŻeIstniejePotrzebaStworzeniaBardziejRozbudowanegoSerwisuSpołecznościowegoKtórySkupiałbyLudziZainteresowanychTworzeniemOdkrywaniemDodawaniemTrasPodróżyIOpiniiZRóżnychMiejscNaŚwiecie2_Rating,RatingScale6_ZawszeTrzymamSięOkreslonegoBudżetuIStaramSięGoNiePrzekroczyć2_Rating,RatingScale6_WyobraźSobieŻeJedzieszDoHoteluNaKtóryWydałeśłaś2000ZłKiedyPrzyjeżdżaszIPrzygotowujeszSięDoZameldowaniaRecepcjonistaMówiJeśliZapłacisz200ZłWięcejMożeszUlepszyćApartamentNaApartamentZWidokiemNaMorzeZdecydowanieBymUlepszyłłaApartamentNaTenZWidokiemNaMorze2_Rating,RatingScale6_WiększośćBudżetuWyznaczonegoNaPodróżPrzeznaczamNaApartament2_Rating,RatingScale6_WiększośćMojegoBudżetuPrzeznaczamNaZwiedzanieOrazDoświadczeniaKulturowe2_Rating,RatingScale6_PodczasPodróżyJadamTylkoWRestauracjach2_Rating,RatingScale6_UwzględniamWSwoimBudżecieMiejsceNaSpontaniczneZakupy2_Rating,Q1,Q2,RatingScale7_WyjazdyDoInnychKrajówmiastWzbudzająWeMniePozytywnyNastrój_Rating,RatingScale7_WakacjePozwalająMiZapomniećOCodziennejRutynieIProblemach_Rating,RatingScale7_WolęPodróżowaćDoTychSamychMiejscMiastHoteliIRestauracjiGdyWybieramCelPodróżyNaNastępnyRok2_Rating,RatingScale7_JeśliMiałbymWybieraćMiędzyZnanymMiejscemNaWakacjeANowąNieznanąDestynacjąKtóraJestWBardziejPrzystępnejCenieNadalWybrałbymTęSamąSprawdzonąDestynację2_Rating,RatingScale7_KluczowymAspektemGwarantującymSatysfakcjęZPodróżyDlaMnieJestPoczucieBezpieczeństwa2_Rating,RatingScale7_NajbardziejWspominamZWakacjiTeAtrakcjeKtóreOrganizujęSobieSamodzielnie2_Rating,IleMaszLat,Płeć,Wykształcenie,StatusCywilny,IleMaszDzieci,ZdefiniujSwójDochódbrutto,Zawód,JakCzęstoPodróżujeszDoInnychMiastkrajówWCelachWypoczynkowychWCiąguRoku,RatingScale8_BiletySamolotowe_Rating,RatingScale8_Hotelzakwaterowanie_Rating,RatingScale8_Budżet_Rating,RatingScale8_CałyPrzebiegPodróżyOrazOdwiedzoneMiejsca_Rating
204,5,5,5,4,4,5,iOS,1-2,4,4,5,5,1,1,1,1,4,3,4,2,2,4,4,4,4,4,4,2,1,1,5,2,4,3,4,4,5,4000,5000,5,4,4,4,5,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,8001-10000 zł,Praca na pół etatu,2,1,1,1,1
203,5,4,5,5,3,3,iOS,<1,5,4,4,3,2,1,2,2,5,2,4,4,2,4,4,5,2,2,4,2,2,2,5,4,2,1,4,1,4,5000,10000,4,5,2,1,5,2,45-50,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,2,4001-6000 zł,Praca na pełen etat,1,2,2,3,3
202,3,3,4,2,1,3,Android,1-2,4,3,5,5,2,1,2,1,2,3,2,1,2,2,3,2,4,2,2,1,1,4,3,4,2,1,2,1,4,4000,10000,4,4,3,3,3,5,41-45,Mężczyzna,Tytuł Magistra,Wolny/a,0,>10000 zł,Praca na pełen etat,>5,1,1,4,1
201,3,3,5,2,4,4,iOS,7-8,4,4,4,5,1,1,1,1,1,4,4,3,1,1,2,4,3,3,3,3,3,3,3,4,4,3,4,5,5,15000,30000,5,4,3,5,4,5,25-30,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,>10000 zł,Własny biznes,1,1,1,1,1
200,4,4,4,5,4,2,iOS,3-4,5,5,5,5,1,1,1,1,3,5,5,5,5,5,5,5,2,5,5,5,3,5,5,4,5,2,5,3,5,2500,4000,5,5,5,2,5,3,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,Praca na pełen etat,4,3,3,3,3
199,5,4,2,2,4,4,Android,5-6,3,2,3,4,1,1,1,1,1,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,4,2,15000,20000,3,3,3,3,3,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,Praca na pełen etat,2,1,1,1,1
198,4,3,4,5,3,4,Android,1-2,4,4,4,4,2,1,2,3,3,3,4,3,3,3,4,5,4,4,2,4,3,3,4,2,5,2,4,3,4,4000,9000,4,4,3,3,4,4,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,8001-10000 zł,Praca na pełen etat,>5,3,3,3,1
197,4,5,4,1,3,5,Android,1-2,5,4,4,3,3,4,4,3,3,4,5,5,4,4,4,4,4,4,3,3,3,3,4,3,3,1,3,3,3,3000,1500,3,3,3,3,3,3,18-24,Mężczyzna,Wykształcenie średnie,Wolny/a,0,4001-6000 zł,Praca na pełen etat,1,1,1,1,1
196,4,4,5,4,2,4,iOS,3-4,5,5,5,5,3,3,4,4,4,5,5,5,4,4,4,4,5,4,5,4,3,4,2,1,3,3,5,3,4,5000,11000,5,5,1,3,4,4,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,6001-8000 zł,"Praca na pełen etat, Student",4,3,2,1,3
195,4,4,5,1,3,5,Android,5-6,5,4,5,4,3,1,2,1,4,4,4,4,2,4,4,5,3,4,4,2,1,3,4,2,4,2,4,4,4,3000,8000,5,4,4,3,4,4,18-24,Kobieta,Wykształcenie średnie,Związek nieformalny,0,2001-4000 zł,Praca na pełen etat,1,1,1,1,1
194,4,4,3,2,3,4,iOS,3-4,5,4,5,4,4,3,4,5,5,5,4,4,4,4,3,5,4,4,3,2,4,4,4,1,4,3,4,3,5,6000,7000,5,5,2,2,4,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,>10000 zł,"Praca na pełen etat, Student",3,1,1,1,1
193,5,3,5,4,3,3,iOS,5-6,2,3,4,2,1,1,3,2,3,4,4,2,3,5,4,5,1,5,4,2,1,5,4,4,3,2,4,1,3,3000,6400,5,5,1,1,3,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,Student,3,1,1,1,1
192,3,4,4,3,3,3,Android,3-4,5,4,5,5,1,1,4,4,4,4,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,2,4,5,4,4500,5000,5,5,2,2,5,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,Praca na pół etatu,2,3,3,1,1
191,5,5,4,1,3,5,Android,3-4,4,1,4,4,2,2,2,2,4,3,2,3,2,3,3,4,1,1,3,2,2,2,4,1,4,4,2,4,4,4000,3200,3,4,2,2,4,3,25-30,Mężczyzna,Tytuł Magistra,Związek nieformalny,0,8001-10000 zł,Praca na pełen etat,3,1,1,1,1
190,5,5,5,2,4,4,iOS,3-4,4,3,4,4,2,1,4,4,4,4,5,2,2,4,4,4,1,1,5,1,2,2,5,3,2,2,2,1,1,4000,5000,5,5,2,1,4,2,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,"Praca na pół etatu, Student",3,1,1,1,1
189,3,3,5,1,1,5,iOS,3-4,3,3,3,2,2,1,1,3,3,2,2,4,3,5,3,3,1,2,3,2,2,4,2,5,2,1,5,3,5,5000,3500,3,5,3,3,5,5,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,>10000 zł,Własny biznes,2,3,3,1,1
188,1,1,1,2,3,4,Android,3-4,5,5,5,5,1,1,2,2,3,4,4,4,3,4,5,4,4,4,2,3,2,3,4,4,4,4,2,3,4,6000,7500,4,5,4,2,4,4,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,>10000 zł,Praca na pełen etat,2,1,1,1,1
187,5,4,4,3,2,5,iOS,7-8,5,2,5,2,5,3,5,5,3,5,5,5,4,5,5,5,4,2,3,1,5,4,5,1,4,2,3,3,5,5000,5000,5,5,2,1,3,3,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,6001-8000 zł,"Praca na pół etatu, Student",2,3,3,1,3
186,5,5,3,1,2,3,iOS,5-6,4,3,5,4,2,1,2,4,4,5,5,5,4,4,4,5,4,4,4,2,4,4,4,3,4,4,2,2,4,4000,6000,4,4,2,2,4,3,18-24,Kobieta,Tytuł Magistra,Związek nieformalny,0,6001-8000 zł,Praca na pełen etat,2,3,3,3,3
185,4,4,4,1,3,4,iOS,3-4,4,4,4,4,4,3,3,4,4,4,3,1,2,3,2,4,4,4,2,2,2,4,4,2,4,3,2,2,4,2000,5000,4,4,2,2,2,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,Student,>5,1,1,1,1
184,4,5,5,1,3,4,iOS,3-4,5,4,5,4,2,3,4,4,4,5,5,5,5,5,5,4,3,4,4,4,4,4,5,4,5,2,4,2,3,4000,4000,5,5,2,3,5,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,Student,2,1,1,1,1
