Consumer-ID,UI,UX,Download-importance,Dark-Light,Logo-importance,Notifications
142,5,5,4,1,1,5
141,4,4,3,5,2,4
140,3,4,5,5,2,2
139,5,4,4,3,4,5
138,3,3,5,4,2,2
137,4,4,4,2,2,4
136,4,4,5,4,2,5
135,3,3,4,4,4,3
134,4,3,5,5,3,4
133,4,4,5,3,3,3
132,4,4,3,1,2,3
131,4,3,4,3,3,4
130,3,4,5,4,3,4
129,5,3,5,2,3,4
128,4,5,5,5,3,5
127,5,5,4,2,3,4
126,4,4,5,5,4,3
125,4,5,3,5,2,2
124,5,5,5,1,5,5
123,4,4,4,1,2,5
122,5,5,5,5,3,4
121,3,3,5,4,3,4
120,5,5,5,3,2,5
119,3,3,5,3,3,4
118,4,5,4,3,3,5
117,4,4,4,5,4,4
116,3,3,5,3,3,4
115,4,4,4,1,3,3
114,5,5,5,5,3,3
113,4,3,5,5,3,5
112,1,1,5,5,1,5
111,5,4,4,1,4,5
110,4,4,5,4,3,4
109,5,5,4,1,3,4
108,5,5,4,5,3,3
107,3,4,5,1,3,5
106,4,4,4,4,3,5
105,5,4,3,4,3,4
104,5,5,4,2,3,3
103,5,3,2,3,2,4
102,4,4,4,4,3,4
101,3,4,5,5,4,4
100,3,4,5,4,3,5
99,5,3,5,1,5,5
98,4,3,5,2,1,5
97,5,5,2,3,1,4
96,5,4,5,1,4,4
95,4,5,5,3,3,3
94,4,4,4,4,3,5
93,5,5,4,4,3,3
92,4,4,4,2,3,4
91,4,3,5,5,3,3
90,4,5,5,1,3,4
89,5,4,5,5,3,5
88,3,3,4,5,2,5
87,3,4,5,1,3,4
86,4,5,5,4,3,3
85,4,5,4,2,4,3
84,4,4,5,1,2,4
83,3,3,4,4,2,2
82,4,4,5,5,3,4
81,3,3,5,3,2,3
80,5,3,5,5,1,3
79,3,4,5,5,3,2
78,3,4,5,5,4,2
77,4,4,4,3,3,4
76,4,3,4,2,4,2
75,5,5,3,1,3,5
74,3,3,4,4,3,4
73,4,5,5,4,3,4
72,5,4,4,3,4,5
71,5,5,5,3,3,3
70,4,4,4,4,4,4
69,4,4,4,4,2,5
68,5,5,4,5,3,5
67,4,4,4,4,1,4
66,4,4,4,4,3,4
65,3,4,5,4,3,4
64,4,5,4,5,3,5
63,4,3,4,4,3,2
62,3,2,4,4,2,3
61,5,4,5,5,3,5
60,4,3,5,1,3,2
59,4,4,4,3,3,3
58,4,5,5,3,1,4
57,1,3,1,5,3,3
56,5,3,5,3,4,5
55,5,5,5,3,3,4
54,3,4,5,2,3,4
53,4,4,5,3,2,4
52,5,5,5,4,3,3
51,5,4,5,5,5,5
50,5,4,5,2,1,4
49,4,4,4,3,3,3
48,4,1,5,5,1,5
47,3,4,5,4,3,3
46,4,4,2,4,3,3
45,4,5,4,3,3,4
44,4,4,5,1,3,3
43,1,1,1,1,5,4
42,4,4,5,2,2,4
41,5,3,4,1,2,3
40,5,4,5,3,1,4
39,5,5,3,4,4,3
38,5,5,4,3,3,4
37,4,5,5,4,2,5
36,4,5,2,1,2,5
35,5,5,5,3,3,2
34,4,4,4,3,2,5
33,1,5,5,3,1,4
32,5,5,4,3,4,5
31,4,4,5,5,3,4
30,4,4,5,2,4,1
29,4,3,5,3,4,4
28,5,4,2,4,2,4
27,1,3,5,5,2,5
26,5,4,5,1,2,5
25,5,5,5,1,4,5
24,5,5,5,5,5,5
23,4,4,4,1,4,5
22,3,5,5,4,1,3
21,5,4,5,2,4,3
20,5,3,4,4,3,5
19,3,3,4,2,2,5
18,4,4,3,2,3,4
17,5,3,5,2,4,5
16,5,5,3,1,3,5
15,4,3,4,1,2,5
14,5,5,5,2,4,4
13,5,5,5,5,3,5
12,4,5,5,3,4,4
11,4,4,5,5,1,3
10,3,3,4,4,3,5
9,3,4,5,5,3,3
8,5,5,5,3,3,4
7,4,5,3,3,3,4
6,4,5,5,1,3,4
5,5,4,3,1,2,3
4,5,5,5,3,4,3
3,1,1,1,1,1,1
2,5,5,5,4,2,4
1,4,4,5,3,2,3
