Consumer-ID,Stick-budget,Sea-view,Budget-for-apartament,Budget-for-culture,Only-Restauratns,Spontanous-buying,BudgetTrip2024,Most-expensive-trip
204,2,4,3,4,4,5,4000,5000
203,4,2,1,4,1,4,5000,10000
202,4,2,1,2,1,4,4000,10000
201,4,4,3,4,5,5,15000,30000
200,4,5,2,5,3,5,2500,4000
199,3,4,2,2,4,2,15000,20000
198,2,5,2,4,3,4,4000,9000
197,3,3,1,3,3,3,3000,1500
196,1,3,3,5,3,4,5000,11000
195,2,4,2,4,4,4,3000,8000
194,1,4,3,4,3,5,6000,7000
193,4,3,2,4,1,3,3000,6400
192,4,4,2,4,5,4,4500,5000
191,1,4,4,2,4,4,4000,3200
190,3,2,2,2,1,1,4000,5000
189,5,2,1,5,3,5,5000,3500
188,4,4,4,2,3,4,6000,7500
187,1,4,2,3,3,5,5000,5000
186,3,4,4,2,2,4,4000,6000
185,2,4,3,2,2,4,2000,5000
184,4,5,2,4,2,3,4000,4000
183,1,5,4,2,4,4,2000,2000
182,2,1,1,3,2,4,3500,7000
181,2,5,2,2,2,5,8000,12000
180,2,3,3,1,4,4,3500,4000
179,3,4,2,4,2,4,4000,20000
178,2,5,3,3,5,5,6500,12000
177,4,1,1,5,1,2,4000,6000
176,4,4,4,2,2,4,3000,4000
175,2,4,5,2,4,4,4000,15000
174,4,2,4,2,2,3,2000,6000
173,4,1,2,5,4,3,5000,6000
172,5,3,2,3,2,5,2000,1500
171,3,2,4,2,4,3,2500,4000
170,2,2,2,4,1,4,3500,4000
169,4,2,3,3,2,4,4000,10000
168,4,2,3,3,2,5,4000,5000
167,4,4,3,3,2,3,2000,2200
166,3,4,4,2,2,4,4500,4000
165,3,1,3,2,3,5,4500,4500
164,3,3,1,5,3,3,5000,6000
163,3,3,3,3,3,4,6000,8000
162,2,4,3,3,2,4,4000,4000
161,4,1,4,2,1,4,4000,5000
160,4,1,4,2,4,2,5000,2
159,3,3,2,3,2,5,2500,20000
158,4,1,4,1,3,4,10000,18000
157,3,3,2,3,2,4,3000,4000
156,3,3,3,3,3,3,1000,3000
155,4,4,3,3,2,4,3000,3000
154,1,1,2,4,2,1,3000,4000
153,3,4,2,4,2,4,4000,5000
152,5,1,1,3,1,5,4000,4700
151,4,1,4,1,2,4,3000,3000
150,4,4,2,2,3,4,3500,3000
149,2,3,3,3,3,4,3500,5000
148,4,3,4,2,2,4,3500,3000
147,5,4,2,4,5,5,10000,15000
146,2,3,4,3,2,4,3500,2200
145,2,3,2,3,2,4,3000,5000
144,4,4,2,5,3,4,3500,4500
143,4,2,2,4,2,4,3000,1500
142,3,4,2,2,4,4,4000,8000
141,2,2,2,2,1,4,4000,4700
140,3,3,2,4,3,4,9000,24000
139,3,4,3,3,3,4,5000,10000
138,4,2,2,4,2,4,2500,3000
137,3,4,3,3,4,4,5000,2000
136,3,3,1,4,4,3,3000,5000
135,4,3,3,3,3,4,4000,5000
134,3,4,2,4,2,4,3000,6000
133,3,5,4,3,1,4,8000,8000
132,2,3,3,2,2,4,3300,6500
131,2,2,2,5,2,4,4000,6000
130,4,4,3,4,2,4,4500,7500
129,2,4,2,4,4,1,6000,3000
128,2,4,4,3,4,4,6000,25000
127,4,2,2,4,2,3,4000,25000
126,2,3,3,4,2,3,10000,50000
125,3,4,3,4,3,4,4500,3000
124,4,3,2,4,2,3,5000,10000
123,2,5,4,3,4,4,5000,10000
122,3,4,3,2,2,2,3500,5000
121,4,4,3,3,4,3,5000,2000
120,3,5,3,3,2,5,5000,5500
119,3,2,1,5,2,5,2000,3000
118,1,5,1,4,2,5,3500,6000
117,3,4,2,3,2,4,7000,6000
116,5,4,2,4,1,4,6000,7500
115,3,3,3,4,2,3,5000,10000
114,2,4,2,4,2,4,2000,3000
113,4,3,2,5,3,5,6000,8000
112,2,4,2,3,4,4,20000,20000
111,3,4,2,4,2,4,5000,10000
110,4,4,2,3,2,4,5000,20000
109,1,1,2,2,3,3,3000,11000
108,2,5,5,2,3,4,4000,20000
107,3,3,2,4,3,4,5000,25000
106,3,4,2,4,4,4,3500,4000
105,4,4,2,4,2,4,10000,10000
104,4,4,3,4,1,4,3000,14000
103,3,4,2,4,3,1,6000,12000
102,3,3,1,5,5,5,4000,12000
101,3,4,3,3,3,4,4000,5000
100,3,4,3,4,4,4,2500,20000
99,3,4,4,3,3,4,3500,4000
98,4,5,3,2,4,3,5500,7000
97,2,5,2,4,4,5,4000,6500
96,2,5,2,4,2,3,6000,8000
95,2,4,3,3,4,4,6000,5000
94,2,5,2,4,4,3,7000,5000
93,3,3,2,4,2,4,10000,25000
92,4,3,3,4,4,4,2,2
91,4,4,4,3,2,3,5000,7500
90,3,3,3,3,2,4,5000,5000
89,1,2,2,2,2,4,6000,5000
88,4,4,2,5,2,4,3500,3500
87,2,4,3,3,2,4,5000,30000
86,4,4,2,4,2,4,2000,6000
85,2,3,2,3,1,5,5000,6000
84,2,1,1,3,5,5,3000,5000
83,4,3,2,4,2,4,5000,15000
82,4,4,3,4,2,4,2000,500
81,4,2,2,4,2,4,7000,8000
80,4,2,4,2,2,3,3000,3000
79,4,2,2,2,2,2,4000,3000
78,4,2,2,4,2,4,4000,2500
77,3,4,3,3,2,4,3000,10000
76,3,3,3,3,3,3,20000,25000
75,3,4,4,4,3,4,5000,7000
74,5,4,4,4,2,5,6000,7000
73,3,4,3,4,3,5,3500,6000
72,4,4,1,4,5,4,6000,7000
71,4,3,4,2,2,4,4500,3000
70,4,4,2,4,2,4,6000,5000
69,4,4,2,5,2,5,6000,500
68,4,3,3,3,2,4,5000,10000
67,2,3,2,5,4,4,5000,26000
66,2,4,4,3,2,4,5000,20000
65,2,4,3,4,3,4,6000,4000
64,3,4,2,4,3,4,3000,6000
63,2,4,2,5,4,4,5000,30000
62,4,5,3,4,4,2,3500,4000
61,2,2,2,4,3,4,2000,6000
60,2,5,5,2,5,5,4000,20000
59,2,4,2,4,2,4,5000,10000
58,3,4,2,4,3,4,4000,6000
57,5,1,2,3,1,5,2500,10000
56,2,2,2,3,1,5,3500,4000
55,4,5,3,4,2,2,2500,3000
54,4,2,3,4,4,3,1000,6000
53,4,1,5,1,3,4,8000,5000
52,4,5,2,5,3,4,2000,3000
51,3,2,2,4,3,4,3000,5000
50,2,2,1,5,2,4,2000,2500
49,4,3,3,3,2,4,4500,4500
48,3,3,1,2,4,5,5000,3500
47,4,1,2,1,2,4,3000,5000
46,4,3,2,3,2,4,4000,4200
45,5,5,3,2,3,3,5000,50000
44,3,5,3,2,2,5,3500,4000
43,2,2,4,2,1,2,3000,30000
42,4,3,2,5,3,4,3000,4000
41,4,1,1,5,4,4,3000,7800
40,3,3,4,3,2,4,3500,6500
39,3,1,2,3,4,4,3000,9000
38,4,1,1,4,1,5,1500,10000
37,4,1,1,4,1,4,3000,7000
36,4,4,2,4,1,4,6000,9000
35,3,3,1,5,2,5,4000,14000
34,3,4,2,4,2,4,4000,6000
