Consumer-ID,Every-day-Posting,Travel-for-account-promotion,Travel-influ-posting,Posting-during-travel,My-posting-influence-travel,I-know-where-to-travel,Search-for-travel-media,Media-are-suffic,UGC-travel-suff,Media-important-for-travel-search,I-would-use-travel-app,I-use-travel-portals,I-traveled-to-place-from-social-media,Adverts-on-trip,I-use-travel-apps,I-will-share-photos-during-trip,I-can-create-travel-plan,There-is-need-of-travel-service
204,1,1,1,4,3,4,2,2,4,4,4,4,4,4,2,1,1,5
203,1,2,2,5,2,4,4,2,4,4,5,2,2,4,2,2,2,5
202,1,2,1,2,3,2,1,2,2,3,2,4,2,2,1,1,4,3
201,1,1,1,1,4,4,3,1,1,2,4,3,3,3,3,3,3,3
200,1,1,1,3,5,5,5,5,5,5,5,2,5,5,5,3,5,5
199,1,1,1,1,3,4,4,3,3,3,3,3,3,3,3,3,3,3
198,1,2,3,3,3,4,3,3,3,4,5,4,4,2,4,3,3,4
197,4,4,3,3,4,5,5,4,4,4,4,4,4,3,3,3,3,4
196,3,4,4,4,5,5,5,4,4,4,4,5,4,5,4,3,4,2
195,1,2,1,4,4,4,4,2,4,4,5,3,4,4,2,1,3,4
194,3,4,5,5,5,4,4,4,4,3,5,4,4,3,2,4,4,4
193,1,3,2,3,4,4,2,3,5,4,5,1,5,4,2,1,5,4
192,1,4,4,4,4,4,2,2,4,3,4,4,4,4,4,4,4,4
191,2,2,2,4,3,2,3,2,3,3,4,1,1,3,2,2,2,4
190,1,4,4,4,4,5,2,2,4,4,4,1,1,5,1,2,2,5
189,1,1,3,3,2,2,4,3,5,3,3,1,2,3,2,2,4,2
188,1,2,2,3,4,4,4,3,4,5,4,4,4,2,3,2,3,4
187,3,5,5,3,5,5,5,4,5,5,5,4,2,3,1,5,4,5
186,1,2,4,4,5,5,5,4,4,4,5,4,4,4,2,4,4,4
185,3,3,4,4,4,3,1,2,3,2,4,4,4,2,2,2,4,4
184,3,4,4,4,5,5,5,5,5,5,4,3,4,4,4,4,4,5
183,1,1,1,5,5,5,2,2,5,5,4,4,4,4,1,1,4,1
182,1,4,3,5,5,5,2,3,4,4,4,4,5,4,2,3,5,3
181,1,4,3,4,4,4,5,4,4,3,5,2,2,2,2,4,4,4
180,1,3,5,5,5,5,2,2,4,4,4,2,2,2,2,4,5,3
179,1,4,3,4,3,4,4,4,3,4,4,4,4,3,3,2,4,3
178,1,1,5,5,4,5,2,3,4,4,5,4,4,4,3,4,4,5
177,1,4,5,5,4,5,3,2,5,4,5,5,5,4,2,5,5,3
176,1,4,2,3,5,4,4,4,4,4,4,4,2,4,2,3,3,3
175,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5
174,1,3,2,4,4,2,2,1,3,4,2,1,4,4,1,1,4,1
173,2,4,4,4,2,4,5,5,4,4,5,4,5,3,4,5,3,5
172,2,3,2,3,5,5,2,2,4,4,4,4,4,5,2,3,5,4
171,1,3,1,5,4,2,3,3,4,4,4,2,2,3,3,1,5,4
170,4,4,4,4,4,5,5,2,5,5,5,4,3,4,1,4,5,4
169,1,1,5,3,3,4,2,2,4,5,5,5,5,5,5,4,5,5
168,1,1,1,3,5,5,3,3,4,4,4,4,5,2,2,1,3,3
167,1,1,1,3,4,4,4,3,4,3,4,4,4,3,3,1,5,4
166,2,4,3,4,4,5,4,3,4,4,4,2,4,2,2,2,4,4
165,1,4,3,4,4,4,2,2,5,3,3,3,2,4,3,3,5,2
164,3,5,5,5,5,5,5,4,5,5,5,5,5,3,1,5,5,5
163,1,2,3,4,2,2,3,3,4,4,4,2,3,2,3,2,2,4
162,1,1,1,4,4,1,1,1,3,5,3,2,1,1,5,1,4,3
161,1,5,1,5,5,5,5,5,5,5,5,4,5,5,5,1,5,5
160,1,1,1,4,2,1,2,2,4,4,4,2,2,2,2,2,2,2
159,2,3,1,3,4,5,2,2,3,4,3,3,5,4,4,3,5,3
158,1,1,1,3,4,2,2,3,5,1,3,1,3,1,5,2,4,1
157,2,2,3,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4
156,3,3,3,3,4,4,4,3,3,5,3,3,3,3,2,2,3,3
155,1,2,2,3,4,4,3,3,4,4,4,4,2,3,2,2,2,3
154,1,4,1,5,5,5,1,5,5,5,5,5,5,4,5,1,4,5
153,3,4,4,5,4,5,3,3,5,4,4,4,4,4,2,4,4,4
152,1,1,1,4,3,4,1,1,4,5,4,1,4,1,1,1,1,5
151,1,1,4,3,4,5,2,2,4,5,5,2,2,2,2,4,3,4
150,1,4,3,4,4,4,4,2,3,4,4,2,2,2,2,4,3,4
149,1,1,1,3,3,3,2,3,2,3,3,3,2,2,2,2,3,3
148,2,4,4,4,3,4,3,4,4,4,5,4,4,3,3,4,3,4
147,1,4,4,3,2,2,2,3,5,4,4,2,2,2,1,4,3,4
146,1,2,2,3,5,5,4,4,5,4,5,3,2,2,3,2,5,4
145,1,4,4,4,4,5,4,3,4,4,4,3,4,2,2,4,4,4
144,2,3,3,4,4,5,4,4,4,3,4,4,3,5,2,3,4,5
143,1,2,2,4,2,4,4,3,4,4,4,3,4,3,2,2,2,4
142,2,2,2,4,4,4,3,2,3,3,4,2,4,2,2,2,3,4
141,1,1,1,2,2,1,4,4,4,3,3,1,3,3,2,1,2,3
140,2,3,3,3,4,4,2,3,4,4,4,4,4,4,4,3,2,2
139,1,1,1,1,4,1,1,1,1,3,3,1,1,1,1,1,1,3
138,3,4,3,3,4,3,3,3,3,2,4,4,3,4,4,2,2,3
137,1,1,1,4,4,2,2,1,2,2,4,2,2,4,4,1,3,4
136,1,2,1,4,4,3,4,4,4,3,4,3,4,4,2,1,3,4
135,2,2,2,3,4,3,2,2,2,4,4,3,3,4,4,2,2,4
134,1,1,1,2,4,2,2,2,2,2,4,2,2,3,5,1,4,3
133,2,3,4,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4
132,1,1,1,4,4,5,4,3,4,4,5,4,4,4,3,1,4,4
131,1,2,3,4,3,4,4,4,2,4,3,2,4,4,3,2,2,3
130,1,1,3,2,4,2,3,2,3,4,4,2,4,4,2,3,2,3
129,1,1,1,3,4,4,5,4,4,4,4,4,4,2,2,1,4,3
128,1,3,4,4,4,4,3,3,4,4,4,2,4,2,2,4,3,4
127,1,4,3,3,4,3,2,2,4,3,4,4,4,4,3,3,3,3
126,1,1,2,3,3,4,4,3,4,2,3,2,3,2,2,2,2,3
125,1,1,1,4,3,2,2,3,4,4,4,3,3,3,3,2,3,3
124,1,1,1,4,3,4,2,2,4,3,4,4,4,3,3,1,2,3
123,3,4,5,3,4,5,5,4,5,5,5,4,3,4,4,5,4,5
122,1,1,1,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3
121,1,1,1,5,3,1,1,1,3,4,5,3,3,2,1,1,1,4
120,1,1,1,3,4,4,1,1,3,5,5,1,1,1,1,1,1,5
119,1,1,1,4,5,5,2,2,4,4,5,5,4,4,5,1,4,4
118,1,2,3,4,5,4,3,1,1,2,5,4,1,3,1,4,5,5
117,1,1,1,1,5,3,3,1,1,3,3,4,3,2,3,1,5,3
116,1,1,2,3,3,2,2,1,1,1,3,1,1,1,1,1,4,1
115,1,1,2,3,3,4,3,3,3,3,4,3,3,3,2,1,3,3
114,2,4,4,4,4,4,2,2,4,4,5,4,2,3,2,4,4,4
113,1,3,3,3,5,4,2,3,4,4,4,4,4,4,4,3,4,3
112,1,1,1,3,4,2,1,1,2,2,4,2,2,2,2,2,2,3
111,1,1,1,3,4,3,2,2,3,4,3,2,2,2,2,2,2,2
110,1,1,1,3,4,3,1,1,3,2,3,3,3,5,3,1,3,3
109,3,5,4,4,4,5,5,4,5,4,5,2,3,4,4,4,4,4
108,1,2,4,3,4,4,4,3,4,4,4,3,2,4,4,4,4,4
107,2,2,2,3,4,3,3,2,3,3,4,4,3,3,4,2,4,3
106,1,1,1,2,4,4,3,4,4,4,4,3,4,3,3,3,4,4
105,2,2,1,3,3,4,3,4,4,4,4,3,4,3,2,2,4,4
104,1,1,1,4,4,1,1,3,4,3,3,4,4,4,3,1,4,1
103,1,1,1,3,4,2,1,2,3,3,4,4,3,4,3,1,3,4
102,1,3,2,4,5,5,4,2,5,2,3,4,5,2,3,1,4,4
101,1,1,1,4,4,2,2,1,1,2,4,5,2,2,2,1,3,3
100,2,2,1,3,4,3,2,2,3,4,5,4,3,4,4,1,4,4
99,2,3,3,3,4,4,3,2,4,4,4,3,4,3,2,3,3,4
98,2,3,5,4,4,4,4,3,3,4,4,4,4,3,2,2,4,4
97,2,4,2,3,4,4,3,2,4,3,4,4,4,4,2,3,4,4
96,1,1,1,2,3,2,4,2,2,3,4,2,2,3,2,1,4,2
95,2,3,4,4,4,5,4,4,5,4,4,4,4,5,3,4,3,3
94,2,4,4,5,4,4,4,4,4,5,5,5,5,4,2,4,4,5
93,2,2,2,2,3,2,2,1,2,4,3,2,3,3,2,1,3,4
92,1,1,1,3,4,3,2,2,3,3,4,3,2,2,2,1,4,3
91,1,1,1,4,4,3,2,1,3,3,4,1,3,3,4,1,3,4
90,1,2,2,4,4,3,2,3,4,4,5,3,4,4,3,2,3,4
89,1,4,4,4,4,4,2,2,2,3,5,4,2,4,1,4,2,4
88,2,2,1,3,5,3,2,1,2,3,4,4,3,4,4,2,4,4
