Consumer-ID,Abroad-feeling,Routine-forget,Same-experience-all-the-time,Same-experience-all-the-time-v2,Safety-during-trip,Own-experience
142,4,4,2,1,5,5
141,5,5,1,1,4,4
140,5,5,1,1,5,3
139,5,5,3,1,5,4
138,5,5,3,2,5,2
137,4,4,2,4,4,3
136,4,5,2,2,4,4
135,4,4,4,4,4,3
134,3,3,4,3,5,3
133,4,4,3,2,4,4
132,3,4,3,2,4,3
131,4,4,2,3,4,3
130,4,4,2,2,4,4
129,5,4,1,1,4,4
128,4,5,5,4,5,3
127,5,4,2,2,4,4
126,4,5,4,2,5,3
125,4,4,2,3,4,5
124,5,5,1,1,4,5
123,4,5,4,2,4,4
122,5,4,3,3,4,5
121,3,4,2,3,4,3
120,4,5,2,2,5,3
119,4,4,2,3,5,4
118,5,5,2,1,4,2
117,3,3,3,2,4,3
116,3,3,3,2,4,4
115,5,5,1,1,5,3
114,5,5,2,1,5,5
113,5,5,1,5,4,3
112,5,5,2,2,5,5
111,4,2,2,1,3,5
110,4,4,3,1,4,3
109,4,5,2,1,5,3
108,4,4,1,3,5,5
107,3,4,3,3,4,4
106,4,4,3,3,4,2
105,3,3,1,1,2,4
104,5,5,2,2,4,3
103,4,5,1,1,3,2
102,3,3,2,2,4,4
101,5,4,3,4,5,5
100,4,4,4,4,4,4
99,4,4,2,1,4,4
98,5,5,3,1,3,3
97,5,5,3,2,1,5
96,5,5,1,5,4,5
95,5,4,2,4,5,5
94,5,5,2,2,4,3
93,4,5,3,2,5,2
92,4,4,2,2,4,3
91,5,5,3,2,3,4
90,5,5,2,3,4,3
89,5,5,1,1,5,3
88,3,3,3,3,3,4
87,4,2,2,3,5,5
86,5,5,2,1,4,3
85,4,4,2,3,4,2
84,5,5,2,2,4,3
83,5,5,2,3,4,5
82,4,4,3,2,3,3
81,5,5,2,2,4,3
80,4,4,2,1,4,4
79,4,5,3,5,5,4
78,4,4,5,4,5,4
77,4,4,3,4,4,4
76,4,4,4,3,3,4
75,4,4,3,3,4,4
74,3,4,3,3,3,4
73,5,5,2,2,5,3
72,3,4,3,2,5,3
71,3,3,3,3,3,3
70,4,4,4,4,4,4
69,5,5,1,1,5,2
68,5,5,1,2,5,2
67,4,4,1,2,4,1
66,4,4,2,2,4,4
65,5,5,3,4,4,2
64,5,5,4,3,4,2
63,4,4,2,3,4,3
62,3,4,3,3,5,3
61,5,5,1,1,5,5
60,4,4,3,2,4,4
59,5,5,2,2,4,4
58,5,5,1,1,2,5
57,5,5,3,1,5,3
56,5,5,2,1,5,5
55,5,5,1,1,5,4
54,5,5,3,1,3,4
53,5,5,2,1,4,4
52,5,5,1,1,4,5
51,5,5,2,2,5,1
50,4,2,3,2,2,2
49,4,4,4,4,4,4
48,2,4,2,1,1,1
47,5,5,2,1,5,4
46,5,5,2,2,4,4
45,5,4,1,1,3,4
44,4,3,3,3,3,3
43,5,2,2,2,5,3
42,5,3,1,1,3,5
41,5,5,3,3,4,3
40,4,4,2,2,4,2
39,4,5,1,1,5,3
38,5,5,1,1,4,4
37,5,5,1,1,5,5
36,5,3,1,1,3,4
35,5,5,1,1,4,3
34,5,5,1,1,3,5
33,5,5,1,1,3,3
32,5,5,1,3,2,5
31,4,5,3,4,4,2
30,5,3,1,1,3,4
29,5,5,1,2,2,5
28,4,4,1,1,4,3
27,4,4,3,3,5,5
26,5,5,1,1,5,3
25,4,5,4,1,5,2
24,5,5,3,2,5,5
23,5,5,3,2,5,3
22,4,4,5,3,4,5
21,5,5,3,2,4,4
20,5,3,1,1,3,4
19,4,4,2,3,3,5
18,4,5,2,3,5,3
17,4,4,4,5,5,3
16,3,3,1,4,2,3
15,5,4,2,2,5,5
14,4,5,2,2,4,2
13,5,5,2,2,3,3
12,5,5,1,1,3,4
11,5,5,3,2,4,2
10,4,4,4,3,4,4
9,1,4,5,5,5,3
8,5,5,2,2,4,4
7,4,4,2,1,4,4
6,5,5,2,1,5,5
5,5,5,3,2,3,4
4,4,4,2,1,4,3
3,1,1,1,1,1,1
2,5,5,2,1,5,4
1,5,5,1,1,4,5
